"Date","Team","Team2","Spread","Season"
108,"Tennessee","Missouri",-7.5,2019
108,"Missouri St","Indiana State",8.5,2019
108,"St. Johns","Villanova",6,2019
108,"No Illinois","Miami Ohio",1.5,2019
108,"So Illinois","Drake",1.5,2019
108,"Bradley","Valparaiso",4,2019
108,"Northern Iowa","Illinois State",6,2019
108,"Loyola Chicago","Evansville",-6,2019
108,"Mississippi St","South Carolina",-6.5,2019
108,"Oklahoma","Texas Tech",6,2019
108,"Alabama","LSU",6,2019
108,"Purdue","Michigan State",8.5,2019
108,"Wyoming","San Diego State",11,2019
108,"UNLV","New Mexico",4,2019
108,"Manhattan","Marist",7.5,2019
108,"Brown","Canisius",-2.5,2019
108,"Air Force","Colorado State",5.5,2019
109,"Vanderbilt","Georgia",1.5,2019
109,"Georgetown","Xavier",3.5,2019
109,"Auburn","Mississippi",-2.5,2019
109,"HoustonU","Temple",-1.5,2019
109,"Virginia Tech","Georgia Tech",-8,2019
109,"Tulane","South Florida",9.5,2019
109,"St. Josephs","St. Bonaventure",2,2019
109,"Ohio State","Rutgers",-6,2019
109,"Cornell","Towson",3.5,2019
109,"Marquette","Creighton",3.5,2019
109,"West Virginia","Kansas State",4,2019
109,"Rhode Island","Richmond",-1,2019
109,"Dayton","Geo Washington",-8,2019
109,"Davidson","George Mason",1.5,2019
109,"La Salle","Va Commonwealth",14.5,2019
109,"Fordham","Duquesne",7,2019
109,"Louisville","Pittsburgh",-2.5,2019
109,"Clemson","Syracuse",5,2019
109,"Butler","Seton Hall",3,2019
109,"Florida","Arkansas",-1,2019
109,"Massachusetts","Saint Louis",8.5,2019
109,"TCU","Kansas",6,2019
109,"Arizona State","California",-10,2019
109,"Fresno State","Utah State",5,2019
109,"Virginia","Boston College",-12,2019
109,"Iowa","Northwestern",3,2019
109,"Miami Florida","Florida State",10.5,2019
109,"Cal PolySLO","Cal Santa Barb",14,2019
109,"CS Northridge","Cal Riverside",2,2019
109,"San Jose State","Nevada",29,2019
109,"Arizona","Stanford",-2,2019
109,"CS Fullerton","Hawaii",1,2019
109,"Vermont","Maine",-12,2019
109,"Jacksonville","Kennesaw St",-2.5,2019
109,"MD Baltimore Co","Hartford",7,2019
109,"Colgate","Bucknell",5.5,2019
109,"Loyola Maryland","Lafayette",2.5,2019
109,"Navy","American",9.5,2019
109,"Binghamton","Stony Brook",13.5,2019
109,"U Mass Lowell","New Hampshire",-6.5,2019
109,"Army","BostonU",6.5,2019
109,"Liberty","Stetson",-15,2019
109,"Lehigh","Holy Cross",3,2019
109,"Abilene Christian","Mc Neese State",-5.5,2019
109,"TexasA&M Corpus","Northwestern St",-5.5,2019
109,"North Florida","Lipscomb",13.5,2019
109,"New OrleansU","Lamar",5.5,2019
109,"Sam Houston St","Central Arkansas",1.5,2019
109,"StephenF. Austin","Nicholls State",-3,2019
110,"CharlotteU","Florida Intl",9.5,2019
110,"Drexel","Coll Charleston",14,2019
110,"Delaware","NC Wilmington",4.5,2019
110,"UT Arlington","Appalachian St",5.5,2019
110,"Northeastern","Elon",-10,2019
110,"Cincinnati","Tulsa",-5.5,2019
110,"Wisc Green Bay","DetroitU",1,2019
110,"Old Dominion","Fla Atlantic",-6,2019
110,"UL Lafayette","Georgia State",7.5,2019
110,"Wisc Milwaukee","Oakland",8,2019
110,"SMU","Connecticut",2,2019
110,"Hofstra","William&Mary",-4,2019
110,"Cleveland State","IUPUI",8,2019
110,"UL Monroe","Georgia Southern",7.5,2019
110,"UAB","Louisiana Tech",5.5,2019
110,"Troy","ArkansasLR",-1,2019
110,"Middle Tenn St","Southern Miss",11.5,2019
110,"South Alabama","Arkansas State",2,2019
110,"Michigan","Illinois",-9,2019
110,"Rice","Tex San Antonio",9.5,2019
110,"Youngstown State","Illinois Chicago",9.5,2019
110,"UCLA","Oregon",4.5,2019
110,"East Carolina","MemphisU",15,2019
110,"Washington State","Colorado",10,2019
110,"PortlandU","BYU",17,2019
110,"Penn State","Nebraska",10.5,2019
110,"North Texas","UTEP",-6,2019
110,"WashingtonU","UtahU",-1,2019
110,"UC Davis","Cal Irvine",12.5,2019
110,"USC","Oregon State",4.5,2019
110,"Pepperdine","Santa Clara",2.5,2019
110,"Pacific","Gonzaga",24.5,2019
110,"Monmouth","Quinnipiac",5.5,2019
110,"St. Peter's","Fairfield",6,2019
110,"Furman","VMI",-12,2019
110,"Western Carolina","Mercer",12.5,2019
110,"Oral Roberts","IPFW",9.5,2019
110,"Morehead State","Belmont",15,2019
110,"Eastern Illinois","Jacksonville St",14.5,2019
110,"E Tennessee St","The Citadel",-6.5,2019
110,"DenverU","South Dakota State",18,2019
110,"Western Illinois","North Dakota State",7,2019
110,"Nebraska Omaha","North Dakota",-1.5,2019
110,"Murray State","Tenn Martin",-12.5,2019
110,"SIU Edwardsville","Tennessee Tech",2.5,2019
110,"Eastern Kentucky","Tennessee State",-2,2019
110,"Austin Peay","SE Missouri St",-6.5,2019
110,"Montana","E. Washington",-7,2019
110,"Montana State","IdahoU",-1,2019
110,"Charleston Sou","Hampton",4.5,2019
110,"NC Asheville","Longwood",14.5,2019
110,"Radford","USC Upstate",-9.5,2019
110,"Bryant","Mount StMarys",4.5,2019
110,"Presbyterian","High Point",3,2019
110,"Winthrop","Campbell",-3,2019
110,"Central Conn","Fair Dickinson",6,2019
110,"Sacred Heart","Wagner",6,2019
110,"St. FrancisPA","Long Island",3.5,2019
110,"CS Bakersfield","UT Rio Grande Valley",1,2019
110,"Robert Morris","St. FrancisNY",4,2019
110,"Grand Canyon","New Mexico State",6.5,2019
111,"IndianaU","Maryland",4.5,2019
111,"Wright State","Northern Kentucky",6.5,2019
111,"Purdue","Wisconsin",4.5,2019
111,"Siena","Marist",4.5,2019
111,"Iona","Niagara",1,2019
111,"Rider","Canisius",-1,2019
112,"Ohio","Ball State",12,2019
112,"Kent State","Eastern Michigan",1,2019
112,"Miami Ohio","Buffalo",18,2019
112,"Louisville","North Carolina",12,2019
112,"Providence","Georgetown",2,2019
112,"Pittsburgh","NC State",11.5,2019
112,"Virginia","Clemson",-5.5,2019
112,"Oklahoma State","West Virginia",5.5,2019
112,"Boston College","Notre Dame",6,2019
112,"Kansas State","Iowa State",9.5,2019
112,"Rutgers","MinnesotaU",10.5,2019
112,"Mississippi","Mississippi St",6,2019
112,"UL Monroe","Georgia State",8,2019
112,"Wisc Milwaukee","DetroitU",7.5,2019
112,"Youngstown State","IUPUI",10,2019
112,"Texas State","Appalachian St",-4,2019
112,"Illinois State","Loyola Chicago",9.5,2019
112,"Indiana State","Evansville",4.5,2019
112,"Princeton","Pennsylvania",7,2019
112,"TCU","Oklahoma",4,2019
112,"Wake Forest","Miami Florida",10.5,2019
112,"Texas Tech","Texas",-1,2019
112,"South Florida","Temple",9.5,2019
112,"Drexel","NC Wilmington",3.5,2019
112,"Va Commonwealth","Davidson",2.5,2019
112,"Toledo","Western Michigan",-6,2019
112,"Seton Hall","Marquette",7,2019
112,"Duke","Florida State",-7,2019
112,"UT Arlington","Coastal Carolina",6.5,2019
112,"Ohio State","Iowa",2,2019
112,"Boise State","San Jose State",-11,2019
112,"Wisc Green Bay","Oakland",2,2019
112,"TexasA&M","Alabama",6,2019
112,"Pepperdine","San Diego",9,2019
112,"Georgia","Auburn",12.5,2019
112,"North Texas","Tex San Antonio",-1,2019
112,"Valparaiso","So Illinois",6,2019
112,"San Diego State","Air Force",-5.5,2019
112,"New Mexico","Colorado State",-1,2019
112,"CharlotteU","Fla Atlantic",9,2019
112,"Delaware","Coll Charleston",10,2019
112,"Towson","James Madison",5,2019
112,"South Alabama","ArkansasLR",3,2019
112,"Kansas","Baylor",-3.5,2019
112,"Richmond","Geo Washington",1,2019
112,"Northeastern","William&Mary",-1,2019
112,"St. Josephs","Duquesne",2.5,2019
112,"Cleveland State","Illinois Chicago",8.5,2019
112,"Bowling Green","Central Michigan",2.5,2019
112,"Akron","No Illinois",2,2019
112,"Fordham","St. Bonaventure",7,2019
112,"Middle Tenn St","Louisiana Tech",13,2019
112,"UAB","Southern Miss",4,2019
112,"UL Lafayette","Georgia Southern",7.5,2019
112,"Tennessee","Florida",-3,2019
112,"LSU","Arkansas",1,2019
112,"Tulsa","SMU",7,2019
112,"Arizona State","Stanford",-3,2019
112,"Depaul","St. Johns",10,2019
112,"Saint Louis","La Salle",-4,2019
112,"Utah State","Wyoming",-13.5,2019
112,"Georgia Tech","Syracuse",10,2019
112,"Old Dominion","Florida Intl",-6,2019
112,"Hofstra","Elon",-14.5,2019
112,"Harvard","Dartmouth",-5,2019
112,"Missouri St","Bradley",4,2019
112,"Wichita State","HoustonU",11.5,2019
112,"Nevada","Fresno State",-3,2019
112,"Washington State","UtahU",10,2019
112,"Troy","Arkansas State",1,2019
112,"Connecticut","Cincinnati",11,2019
112,"Vanderbilt","Kentucky",13,2019
112,"Santa Clara","BYU",11,2019
112,"Rice","UTEP",5,2019
112,"Cal Irvine","CS Fullerton",-2,2019
112,"UC Davis","Long Beach State",4.5,2019
112,"Gonzaga","San Francisco",-8.5,2019
112,"Saint MarysCA","Loyola Marymount",-5,2019
112,"Pacific","PortlandU",-4,2019
112,"Cal Riverside","Cal Santa Barb",12.5,2019
112,"WashingtonU","Colorado",1.5,2019
112,"Arizona","California",-8.5,2019
112,"Western Carolina","The Citadel",8.5,2019
112,"Wofford","VMI",-18,2019
112,"Manhattan","Monmouth",6.5,2019
112,"Western Illinois","North Dakota",5,2019
112,"SIU Edwardsville","Jacksonville St",15,2019
112,"Northern Arizona","Southern Utah",4,2019
112,"Montana","No. Colorado",-1,2019
112,"Austin Peay","Tenn Martin",-8,2019
112,"Samford","Chattanooga",-3,2019
112,"E Tennessee St","Mercer",-5,2019
112,"Furman","NC Greensboro",1.5,2019
112,"Oral Roberts","South Dakota State",17,2019
112,"Murray State","SE Missouri St",-13,2019
112,"Eastern Kentucky","Belmont",14.5,2019
112,"Eastern Illinois","Tennessee Tech",1.5,2019
112,"Morehead State","Tennessee State",-2,2019
112,"Idaho State","Sacramento State",2,2019
112,"Weber State","Portland State",-1.5,2019
112,"American","Bucknell",6.5,2019
112,"High Point","Winthrop",9,2019
112,"Jacksonville","Liberty",16.5,2019
112,"Bryant","Sacred Heart",8.5,2019
112,"Army","Loyola Maryland",1,2019
112,"BostonU","Navy",-1,2019
112,"Charleston Sou","Longwood",3.5,2019
112,"Maine","AlbanyNY",8.5,2019
112,"California Baptist","Chicago St",-10.5,2019
112,"Lafayette","Holy Cross",11,2019
112,"NC Asheville","Hampton",15.5,2019
112,"Central Conn","Mount StMarys",-1,2019
112,"Lehigh","Colgate",2,2019
112,"So Carolina St","Morgan State",6.5,2019
112,"Fair Dickinson","Wagner",4,2019
112,"N. CarolinaA&T","Delaware State",-7.5,2019
112,"Norfolk St","Coppin State",-4.5,2019
112,"St. FrancisPA","St. FrancisNY",2,2019
112,"NJIT","North Alabama",-7.5,2019
112,"NC Central","MD Eastern Shore",-7,2019
112,"Bethune Cookman","Howard",5,2019
112,"Savannah State","FloridaA&M",7.5,2019
112,"Lamar","Central Arkansas",2,2019
112,"Houston Baptist","Nicholls State",3,2019
112,"Presbyterian","Radford",10.5,2019
112,"Robert Morris","Long Island",4.5,2019
112,"USC Upstate","Gardner Webb",12,2019
112,"Stetson","Lipscomb",25.5,2019
112,"Abilene Christian","SE Louisiana",-4,2019
112,"Fla Gulf Coast","North Florida",7,2019
112,"Mc Neese State","New OrleansU",5,2019
112,"MD Baltimore Co","U Mass Lowell",3,2019
112,"Northwestern St","StephenF. Austin",15.5,2019
112,"AlabamaA&M","Miss Valley St",1,2019
112,"Southern","Grambling",8,2019
112,"Texas Southern","Prairie ViewA&M",-2,2019
112,"CS Bakersfield","New Mexico State",10,2019
112,"Alcorn State","Jackson State",8.5,2019
112,"Incarnate Word","Sam Houston St",11,2019
112,"New Hampshire","Stony Brook",18,2019
112,"Hartford","Vermont",11,2019
112,"Grand Canyon","UT Rio Grande Valley",-5,2019
112,"Alabama State","Ark Pine Bluff",3,2019
112,"SeattleU","Utah Valley",4.5,2019
113,"Villanova","Creighton",1,2019
113,"Michigan State","Penn State",-8,2019
113,"Massachusetts","Dayton",9.5,2019
113,"East Carolina","Central Florida",17.5,2019
113,"George Mason","Rhode Island",5,2019
113,"MemphisU","Tulane",-10.5,2019
113,"Northwestern","Michigan",12,2019
113,"USC","Oregon",5.5,2019
113,"UCLA","Oregon State",2.5,2019
113,"Marist","St. Peter's",1,2019
113,"Rider","Niagara",-5,2019
113,"Fairfield","Quinnipiac",3.5,2019
113,"Iona","Canisius",3,2019
113,"IPFW","South Dakota",1,2019
113,"Missouri","South Carolina",3.5,2019
114,"Nebraska","IndianaU",2.5,2019
114,"Syracuse","Duke",17,2019
114,"Florida State","Pittsburgh",-4.5,2019
114,"Wisconsin","Maryland",3,2019
114,"Texas","Kansas",8,2019
114,"Baylor","Oklahoma State",3,2019
114,"Monmouth","Siena",5,2019
114,"Holy Cross","Bucknell",4,2019
114,"N. CarolinaA&T","MD Eastern Shore",-8,2019
114,"So Carolina St","Coppin State",-1,2019
114,"NC Central","Delaware State",-10,2019
114,"Bethune Cookman","Norfolk St",4.5,2019
114,"AlabamaA&M","Ark Pine Bluff",10,2019
114,"Alabama State","Miss Valley St",-3.5,2019
114,"Alcorn State","Grambling",10.5,2019
114,"Southern","Jackson State",4.5,2019
115,"West Virginia","TCU",8,2019
115,"Rutgers","Purdue",14,2019
115,"So Illinois","Illinois State",1.5,2019
115,"Florida","Mississippi St",3,2019
115,"Kentucky","Georgia",-6,2019
115,"Arkansas","Tennessee",16,2019
115,"South Florida","Cincinnati",11.5,2019
115,"Saint Louis","Fordham",-7,2019
115,"Miami Ohio","Toledo",9,2019
115,"Kent State","Ohio",5,2019
115,"Buffalo","Western Michigan",-16,2019
115,"Eastern Michigan","Akron",5.5,2019
115,"Ball State","Bowling Green",1,2019
115,"Central Michigan","No Illinois",7,2019
115,"Valparaiso","Loyola Chicago",8.5,2019
115,"Virginia Tech","Virginia",8.5,2019
115,"NC State","Wake Forest",-9.5,2019
115,"Marquette","Georgetown",-2.5,2019
115,"LSU","Mississippi",5,2019
115,"Davidson","St. Josephs",-5,2019
115,"Notre Dame","North Carolina",15,2019
115,"Nevada","Boise State",-7.5,2019
115,"New Mexico","San Diego State",5,2019
115,"Morgan State","Howard",4.5,2019
116,"St. Bonaventure","Rhode Island",5,2019
116,"Creighton","St. Johns",3.5,2019
116,"Auburn","TexasA&M",-4,2019
116,"South Carolina","Vanderbilt",2.5,2019
116,"Temple","East Carolina",-7.5,2019
116,"Duquesne","Richmond",2.5,2019
116,"Kansas State","Oklahoma",6.5,2019
116,"Boston College","Louisville",12,2019
116,"Geo Washington","La Salle",6.5,2019
116,"Dayton","Va Commonwealth",4.5,2019
116,"Drake","Bradley",1,2019
116,"Evansville","Missouri St",2.5,2019
116,"Indiana State","Northern Iowa",1.5,2019
116,"Butler","Depaul",-2,2019
116,"Alabama","Missouri",1,2019
116,"Iowa State","Texas Tech",5.5,2019
116,"Georgia Tech","Clemson",5.5,2019
116,"MinnesotaU","Illinois",-1,2019
116,"Central Florida","Wichita State",-3,2019
116,"Utah State","San Jose State",-18.5,2019
116,"Long Beach State","Cal Irvine",11.5,2019
116,"UNLV","Air Force",-3.5,2019
116,"South Dakota State","North Dakota",-10.5,2019
116,"North Dakota State","DenverU",-2.5,2019
116,"Hampton","Presbyterian",3.5,2019
116,"Longwood","Winthrop",12,2019
116,"USC Upstate","High Point",9,2019
116,"Liberty","Kennesaw St",-17,2019
116,"North Florida","Stetson",-9,2019
116,"Vermont","New Hampshire",-16.5,2019
116,"Lipscomb","NJIT",-7,2019
116,"Colgate","Army",-3,2019
116,"BostonU","Loyola Maryland",-2.5,2019
116,"Navy","Lafayette",4,2019
116,"Campbell","NC Asheville",-9,2019
116,"North Alabama","Jacksonville",8,2019
116,"Binghamton","MD Baltimore Co",8,2019
116,"AlbanyNY","U Mass Lowell",6.5,2019
116,"American","Lehigh",5.5,2019
116,"Hartford","Maine",-5,2019
116,"Nicholls State","Mc Neese State",1.5,2019
116,"TexasA&M Corpus","Sam Houston St",5,2019
116,"Houston Baptist","Abilene Christian",8,2019
116,"Lamar","SE Louisiana",1,2019
116,"StephenF. Austin","New OrleansU",1,2019
116,"Central Arkansas","Incarnate Word",-3,2019
117,"Fla Atlantic","Marshall",10.5,2019
117,"Coll Charleston","Northeastern",4,2019
117,"Georgia Southern","Troy",-3,2019
117,"NC Wilmington","Hofstra",12.5,2019
117,"James Madison","Delaware",5,2019
117,"Towson","Drexel",5.5,2019
117,"Wright State","Youngstown State",-4.5,2019
117,"Southern Miss","CharlotteU",-3.5,2019
117,"Louisiana Tech","Old Dominion",5.5,2019
117,"Northern Kentucky","Cleveland State",-9.5,2019
117,"Tex San Antonio","Middle Tenn St",-4,2019
117,"Arkansas State","UT Arlington",5,2019
117,"ArkansasLR","Texas State",9.5,2019
117,"Florida Intl","Western Kentucky",13,2019
117,"IUPUI","Wisc Green Bay",2.5,2019
117,"Illinois Chicago","Wisc Milwaukee",-3.5,2019
117,"Michigan State","Nebraska",-1,2019
117,"UTEP","UAB",8,2019
117,"Georgia State","South Alabama",-6.5,2019
117,"Loyola Marymount","Gonzaga",23.5,2019
117,"Stanford","WashingtonU",10,2019
117,"Oregon","Arizona",4.5,2019
117,"San Francisco","Pacific",-6.5,2019
117,"Hawaii","CS Northridge",-1,2019
117,"California","Washington State",6,2019
117,"Oregon State","Arizona State",4,2019
117,"San Diego","PortlandU",-8,2019
117,"Cal Riverside","CS Fullerton",9,2019
117,"Cal Santa Barb","UC Davis",-1,2019
117,"Santa Clara","Saint MarysCA",16,2019
117,"BYU","Pepperdine",-1.5,2019
117,"Tenn Martin","Eastern Kentucky",6,2019
117,"Tennessee State","Tennessee Tech",2.5,2019
117,"VMI","E Tennessee St",23.5,2019
117,"Canisius","Quinnipiac",4,2019
117,"Fairfield","Monmouth",2,2019
117,"Manhattan","St. Peter's",6,2019
117,"Niagara","Siena",5,2019
117,"NC Greensboro","Western Carolina",-8,2019
117,"The Citadel","Samford",8.5,2019
117,"SE Missouri St","Morehead State",6.5,2019
117,"Mercer","Chattanooga",-1,2019
117,"Nebraska Omaha","Western Illinois",-2.5,2019
117,"South Dakota","Oral Roberts",-1,2019
117,"Belmont","Jacksonville St",1,2019
117,"Sacramento State","Northern Arizona",2.5,2019
117,"Portland State","Southern Utah",1.5,2019
117,"Murray State","Eastern Illinois",-12.5,2019
117,"Austin Peay","SIU Edwardsville",-10,2019
117,"Idaho State","Weber State",7.5,2019
117,"Gardner Webb","Radford",6,2019
117,"Chicago St","Grand Canyon",24.5,2019
117,"UT Rio Grande Valley","Utah Valley",11,2019
117,"New Mexico State","SeattleU",-1.5,2019
117,"UMKC","CS Bakersfield",7.5,2019
118,"Maryland","Ohio State",2,2019
118,"St. Josephs","Saint Louis",8,2019
118,"Northwestern","Rutgers",-1.5,2019
118,"Eastern Michigan","Buffalo",16,2019
118,"Ohio","Toledo",11,2019
118,"Xavier","Villanova",10.5,2019
118,"Marist","Iona",6,2019
119,"Virginia","Duke",3.5,2019
119,"North Carolina","Miami Florida",-6,2019
119,"Michigan","Wisconsin",-1.5,2019
119,"Florida","Georgia",-4.5,2019
119,"Tulsa","Central Florida",11,2019
119,"NC Wilmington","Northeastern",13,2019
119,"Richmond","Davidson",10.5,2019
119,"Arkansas","Mississippi",7,2019
119,"Illinois Chicago","Wisc Green Bay",2.5,2019
119,"Appalachian St","Coastal Carolina",5.5,2019
119,"Oakland","DetroitU",3.5,2019
119,"Kansas","West Virginia",-6,2019
119,"Alabama","Tennessee",13.5,2019
119,"Cincinnati","Wichita State",-3,2019
119,"James Madison","Drexel",3.5,2019
119,"Loyola Chicago","Indiana State",-3,2019
119,"IndianaU","Purdue",6.5,2019
119,"NC State","Notre Dame",-2,2019
119,"Illinois State","Evansville",4,2019
119,"Pittsburgh","Syracuse",7,2019
119,"Rhode Island","La Salle",-4,2019
119,"Fla Atlantic","Western Kentucky",11.5,2019
119,"Georgia State","Troy",-4,2019
119,"ArkansasLR","UT Arlington",4,2019
119,"Kentucky","Auburn",4.5,2019
119,"UL Lafayette","UL Monroe",4,2019
119,"Missouri","TexasA&M",4.5,2019
119,"Southern Miss","Old Dominion",7.5,2019
119,"Wake Forest","Virginia Tech",17,2019
119,"Elon","William&Mary",10.5,2019
119,"Columbia","Cornell",3.5,2019
119,"Louisville","Georgia Tech",-2.5,2019
119,"UCLA","USC",1.5,2019
119,"TCU","Kansas State",1,2019
119,"Pepperdine","Loyola Marymount",5.5,2019
119,"Coll Charleston","Hofstra",5,2019
119,"Louisiana Tech","CharlotteU",-6.5,2019
119,"Northern Iowa","Valparaiso",5,2019
119,"SMU","MemphisU",3.5,2019
119,"Georgia Southern","South Alabama",-5,2019
119,"Dayton","St. Bonaventure",-2.5,2019
119,"Ball State","Central Michigan",-1,2019
119,"St. Johns","Butler",5,2019
119,"Arkansas State","Texas State",12.5,2019
119,"Pennsylvania","Temple",8,2019
119,"California","WashingtonU",18,2019
119,"Fresno State","Boise State",1,2019
119,"UTEP","Middle Tenn St",-3,2019
119,"Rice","North Texas",13.5,2019
119,"Cal Irvine","CS Northridge",-7,2019
119,"Northern Kentucky","Youngstown State",-8.5,2019
119,"Wyoming","New Mexico",10.5,2019
119,"South Carolina","LSU",10.5,2019
119,"Western Michigan","Bowling Green",8.5,2019
119,"Texas Tech","Baylor",-3.5,2019
119,"Oklahoma State","Iowa State",13,2019
119,"Massachusetts","Va Commonwealth",10.5,2019
119,"Fordham","George Mason",11,2019
119,"Towson","Delaware",6.5,2019
119,"IUPUI","Wisc Milwaukee",-2,2019
119,"Florida Intl","Marshall",8.5,2019
119,"No Illinois","Kent State",2.5,2019
119,"Oregon State","Arizona",5,2019
119,"Tulane","Connecticut",15.5,2019
119,"San Jose State","UNLV",14.5,2019
119,"Hawaii","Cal Riverside",-3.5,2019
119,"HoustonU","South Florida",-6.5,2019
119,"Depaul","Seton Hall",8.5,2019
119,"Cal PolySLO","UC Davis",8,2019
119,"Tex San Antonio","UAB",4,2019
119,"Oklahoma","Texas",4,2019
119,"Mississippi St","Vanderbilt",-3,2019
119,"Penn State","MinnesotaU",4.5,2019
119,"San Diego","Saint MarysCA",10.5,2019
119,"Colorado State","Utah State",15.5,2019
119,"Oregon","Arizona State",3.5,2019
119,"Air Force","Nevada",22,2019
119,"Gonzaga","PortlandU",-27.5,2019
119,"Santa Clara","Pacific",5.5,2019
119,"CS Fullerton","Long Beach State",3.5,2019
119,"BYU","San Francisco",7,2019
119,"Western Carolina","VMI",1.5,2019
119,"Canisius","Fairfield",3,2019
119,"Niagara","Quinnipiac",5.5,2019
119,"Mercer","Samford",4,2019
119,"North Dakota","North Dakota State",6,2019
119,"Sacramento State","Southern Utah",3,2019
119,"NC Greensboro","E Tennessee St",5,2019
119,"Portland State","Northern Arizona",-2,2019
119,"Austin Peay","Eastern Illinois",-6.5,2019
119,"The Citadel","Chattanooga",2.5,2019
119,"Montana State","E. Washington",4,2019
119,"Tennessee State","Belmont",18,2019
119,"Tenn Martin","Morehead State",6.5,2019
119,"SE Missouri St","Eastern Kentucky",7.5,2019
119,"Furman","Wofford",7.5,2019
119,"Manhattan","Rider",16.5,2019
119,"IPFW","Western Illinois",-4,2019
119,"Tennessee Tech","Jacksonville St",19,2019
119,"Murray State","SIU Edwardsville",-16,2019
119,"No. Colorado","Weber State",4,2019
119,"Montana","IdahoU",-11.5,2019
119,"Loyola Maryland","Holy Cross",11,2019
119,"AlbanyNY","MD Baltimore Co",6.5,2019
119,"Stony Brook","Maine",-8,2019
119,"Colgate","BostonU",1,2019
119,"Lafayette","American",10,2019
119,"U Mass Lowell","Hartford",5,2019
119,"SE Louisiana","Mc Neese State",3.5,2019
119,"Navy","Army",6,2019
119,"St. FrancisPA","Central Conn",4,2019
119,"StephenF. Austin","Incarnate Word",-5,2019
119,"Howard","So Carolina St",1.5,2019
119,"Delaware State","Bethune Cookman",14,2019
119,"Robert Morris","Bryant",-1.5,2019
119,"Longwood","Presbyterian",5,2019
119,"Mount StMarys","Wagner",10.5,2019
119,"Jacksonville","NJIT",8.5,2019
119,"Coppin State","NC Central",11.5,2019
119,"Sacred Heart","St. FrancisNY",-1,2019
119,"Stetson","North Alabama",7,2019
119,"Morgan State","N. CarolinaA&T",6,2019
119,"MD Eastern Shore","FloridaA&M",12,2019
119,"Winthrop","USC Upstate",-8,2019
119,"Fla Gulf Coast","Kennesaw St",-6,2019
119,"Fair Dickinson","Long Island",3,2019
119,"Radford","NC Asheville",-16,2019
119,"Nicholls State","Central Arkansas",5.5,2019
119,"Campbell","Charleston Sou",2.5,2019
119,"Alabama State","AlabamaA&M",-1,2019
119,"Jackson State","Prairie ViewA&M",1,2019
119,"Norfolk St","Savannah State",-6,2019
119,"Ark Pine Bluff","Southern",1.5,2019
119,"Miss Valley St","Alcorn State",-100,2019
119,"Northwestern St","Abilene Christian",2.5,2019
119,"North Florida","Liberty",10.5,2019
119,"Binghamton","Vermont",-100,2019
119,"Bucknell","Lehigh",3,2019
119,"Hampton","Gardner Webb",6.5,2019
119,"Sam Houston St","Houston Baptist",1,2019
119,"Grambling","Texas Southern",9.5,2019
119,"New Mexico State","Utah Valley",-1,2019
119,"UMKC","Grand Canyon",11.5,2019
119,"UT Rio Grande Valley","SeattleU",7,2019
119,"Chicago St","CS Bakersfield",20.5,2019
120,"Florida State","Boston College",-6,2019
120,"Providence","Marquette",5.5,2019
120,"Illinois","Iowa",9,2019
120,"Duquesne","Geo Washington",-3,2019
120,"Missouri St","Drake",6.5,2019
120,"Bradley","So Illinois",8,2019
120,"Colorado","UtahU",2,2019
120,"Iona","Monmouth",1,2019
120,"Oral Roberts","DenverU",3,2019
120,"South Dakota","Nebraska Omaha",5.5,2019
121,"Old Dominion","CharlotteU",-7,2019
121,"Maryland","Michigan State",9.5,2019
121,"Virginia Tech","North Carolina",4,2019
121,"Nebraska","Rutgers",-10.5,2019
121,"Creighton","Georgetown",1,2019
121,"Marshall","Western Kentucky",5,2019
121,"Baylor","West Virginia",2,2019
121,"Iowa State","Kansas",4.5,2019
121,"Marist","Manhattan",-1,2019
121,"No. Colorado","Idaho State",-1.5,2019
121,"Harvard","Howard",-100,2019
121,"Mount StMarys","Fair Dickinson",8,2019
121,"NC Asheville","Winthrop",22,2019
121,"St. FrancisNY","Long Island",4,2019
121,"Wagner","Sacred Heart",3.5,2019
121,"Robert Morris","Central Conn",3,2019
121,"MD Eastern Shore","Bethune Cookman",12.5,2019
121,"Presbyterian","USC Upstate",-3,2019
121,"Morgan State","NC Central",3.5,2019
121,"St. FrancisPA","Bryant",-3.5,2019
121,"Grambling","Prairie ViewA&M",4,2019
121,"Radford","Longwood",-4.5,2019
121,"Jackson State","Texas Southern",12,2019
121,"NJIT","North Florida",5,2019
121,"North Alabama","Liberty",-100,2019
121,"Stetson","Fla Gulf Coast",10.5,2019
121,"Coppin State","N. CarolinaA&T",11.5,2019
121,"Kennesaw St","Lipscomb",29,2019
121,"Delaware State","FloridaA&M",11.5,2019
121,"Miss Valley St","Southern",7.5,2019
121,"Ark Pine Bluff","Alcorn State",-3.5,2019
122,"Auburn","South Carolina",-7,2019
122,"Mississippi St","Kentucky",6.5,2019
122,"Miami Ohio","Ball State",9,2019
122,"Villanova","Butler",1.5,2019
122,"Western Michigan","Ohio",6,2019
122,"Bowling Green","Eastern Michigan",1.5,2019
122,"Central Michigan","Akron",6,2019
122,"Toledo","Kent State",-2.5,2019
122,"Clemson","Florida State",5.5,2019
122,"Notre Dame","Georgia Tech",1.5,2019
122,"MinnesotaU","Michigan",13,2019
122,"Buffalo","No Illinois",-8.5,2019
